3.450000000000000000e+02,6.642620566525969661e-01,3.543357338560938485e-01,1.431113634987660477e-01,4.612209298386149570e-02,1.867014031144483346e-02
7.600000000000000000e+01,6.649156207963916598e-01,2.862263672913755164e-01,1.601679828608624512e-01,4.738433618618070192e-02,2.002529526505376217e-02
1.000000000000000000e+02,6.668840252648607914e-01,3.402667423322653928e-01,1.298501961793306902e-01,5.146574319041551104e-02,1.467559830944968266e-02
6.900000000000000000e+01,6.704228638483361591e-01,3.559195622088819899e-01,2.328666403639127469e-01,6.275353745949839666e-04,1.284131533911380407e-01
3.760000000000000000e+02,6.712827815316202429e-01,2.374970299536935947e-01,1.196986155823588083e-01,3.138035509018608643e-02,4.411706068589615198e-02
2.460000000000000000e+02,6.713097628307362896e-01,3.551742444162522272e-01,2.319892579784164632e-01,6.275413512371745594e-04,1.257386613084928717e-01
2.660000000000000000e+02,6.715639194776888976e-01,3.421856080784858034e-01,2.892399783715975392e-01,0.000000000000000000e+00,1.313311707550101071e-01
5.500000000000000000e+01,6.755134597047759426e-01,3.147372050676287003e-01,4.910488565808574651e-02,5.619920634243913415e-02,3.213337127379337771e-02
7.000000000000000000e+00,6.789730381962271188e-01,3.685537755846293173e-01,4.543827137609994238e-01,3.140069329549041157e-04,1.138482159417637668e-01
3.230000000000000000e+02,6.806884422344754437e-01,2.793316033115418318e-01,9.362103476743742492e-02,3.044648450050644814e-02,4.682807256885912484e-02
1.400000000000000000e+02,6.817121320975129128e-01,2.144084610754445341e-01,1.492116878874290564e-01,1.443867660377929664e-02,1.204620504649652063e-01
1.330000000000000000e+02,6.852927104263653035e-01,3.401730956099542347e-01,2.200399426129103220e-01,4.487433520650413454e-02,1.601102092151010861e-02
1.830000000000000000e+02,6.853615115968957339e-01,4.441542722781002817e-01,9.159245947858896120e-02,1.914602865060450326e-02,7.493576848596006368e-02
4.020000000000000000e+02,6.868184925090545789e-01,2.893008429805933868e-01,1.712825151227098941e-01,4.708039832115418211e-02,1.737115510786357148e-02
1.220000000000000000e+02,6.868773735793497481e-01,3.350487008918138221e-01,1.365108012184698960e-01,4.928969271262076401e-02,1.873706507482349876e-02
5.900000000000000000e+01,6.918168892127142255e-01,4.033445203309837246e-01,1.472875323269655923e-01,4.768678433490584900e-02,1.732262278438891773e-02
5.700000000000000000e+01,6.923407436288228078e-01,2.846420726690284120e-01,1.459699595060786892e-01,5.303229497039715218e-02,1.600898115443205941e-02
1.520000000000000000e+02,6.957239251265457947e-01,3.891822501667738243e-01,1.127403752779764096e-01,4.957293395459514557e-02,1.733088053721953611e-02
1.500000000000000000e+01,6.973706855174790498e-01,3.707897344518228389e-01,4.486869714483178728e-01,3.140248910857100896e-04,1.165386858904517431e-01
2.400000000000000000e+01,7.012807159527497669e-01,3.201408876216031429e-01,1.564794701352992812e-01,5.240319644117236164e-02,1.600592164952478400e-02
2.000000000000000000e+01,7.097690480245493205e-01,3.056057181191649819e-01,1.419577920523006354e-01,5.396187508496714386e-02,1.598552941755747650e-02
3.200000000000000000e+01,7.144553427947786250e-01,3.268491490693432588e-01,1.645736759075808187e-01,2.824500991519321696e-03,1.364905027220943423e-01
1.790000000000000000e+02,7.186707905855702627e-01,3.352346752838283872e-01,1.630073765709195988e-01,4.958804592622864660e-02,1.736392413512274566e-02
5.600000000000000000e+01,7.202037734217601184e-01,4.053935068117353602e-01,1.732120081315146054e-01,1.883000661014100352e-03,1.364905027220943423e-01
2.200000000000000000e+01,7.243548832547699323e-01,3.363525577487342932e-01,2.351297250141780870e-01,9.415451758155328260e-04,1.338240962300237535e-01
2.300000000000000000e+01,7.368103007657534897e-01,3.430610447881161651e-01,1.623416753708477600e-01,4.958568407335180173e-02,1.468164192530239075e-02
4.000000000000000000e+00,7.409664339934277644e-01,3.505148188404749732e-01,1.613808287570236699e-01,4.958237785727413055e-02,1.467459110731196906e-02
