1.160000000000000000e+02,2.222878874903977571e-03,8.620066684641690684e-06,1.529944513424787988e+00,5.714122453648329270e-03,1.523765987638481256e-01
5.200000000000000000e+01,2.223011834624210887e-03,7.936287139918629863e-06,1.419121160947710347e+00,2.029209180028024306e-01,8.097783112788192739e-02
9.000000000000000000e+00,2.224061457676053573e-03,8.932060802241410639e-06,1.650173094585595690e+00,9.531162134646109507e-04,1.458267806593638305e-01
7.900000000000000000e+01,2.224972780493077260e-03,8.223418009600097760e-06,1.411839564162306049e+00,9.241527805565752374e-02,9.813168700755214857e-02
2.800000000000000000e+01,2.227455387879181178e-03,9.532514094702788623e-06,1.410499406550030033e+00,5.811460963178749495e-02,1.181346163006691263e-01
2.400000000000000000e+01,2.228172023629251385e-03,8.383703599909931830e-06,1.627066335019284660e+00,2.859321387727042918e-03,1.534502478078514365e-01
1.220000000000000000e+02,2.228229421237860972e-03,8.302598214022425632e-06,1.463145830511347389e+00,1.429047777830705357e-01,7.716858000286208608e-02
3.100000000000000000e+01,2.230884861509082641e-03,9.208384611525801609e-06,1.447293789412886111e+00,1.447453624347727619e-01,7.713404182378980067e-02
5.900000000000000000e+01,2.231163163571776766e-03,8.265596155904438732e-06,1.446423348342571247e+00,1.609707776126789724e-01,7.619918466872377394e-02
2.280000000000000000e+02,2.231755306112951590e-03,8.532747024543405479e-06,1.461076907639784039e+00,7.333193653453751182e-02,9.618864402582971707e-02
9.200000000000000000e+01,2.232661959755099547e-03,8.140534594510266358e-06,1.410288838892994390e+00,1.000047621315336421e-01,9.714748321348887217e-02
9.700000000000000000e+01,2.232960507185445531e-03,9.095901464975763147e-06,1.424470561822462455e+00,1.504704582682592218e-01,7.713991847929646539e-02
1.300000000000000000e+01,2.235912599028786699e-03,8.547543778592366662e-06,1.453366349545667235e+00,1.590612528692969541e-01,7.619700736253287587e-02
1.200000000000000000e+01,2.240422096804834708e-03,8.432098897064531882e-06,1.443772750760876855e+00,1.637923646094163743e-01,7.618249516717634506e-02
2.600000000000000000e+01,2.242911730300025525e-03,8.600823821041282482e-06,1.458713704184503079e+00,8.573306533810054475e-03,1.619402345275577915e-01
1.410000000000000000e+02,2.245092032742093506e-03,8.627464243895364624e-06,1.442543423060706598e+00,1.571473470670547989e-01,7.714506128746467795e-02
2.780000000000000000e+02,2.245151222378896465e-03,8.667425457865497135e-06,1.457678944473750127e+00,1.505163281636967554e-01,7.716343405860248694e-02
1.980000000000000000e+02,2.245820034576082383e-03,9.222438114971538296e-06,1.464004067696120570e+00,5.715701030728492782e-03,1.609922456989321127e-01
7.300000000000000000e+01,2.245965632398679371e-03,9.224658587655410987e-06,1.464420530424038747e+00,5.715537689210403727e-03,1.619402345275577915e-01
1.400000000000000000e+01,2.248170944396578157e-03,8.676304185334169410e-06,1.505325839717319480e+00,2.857904965136714992e-03,1.600426780474784039e-01
1.800000000000000000e+01,2.254787989664179450e-03,8.729586019533801464e-06,1.457239155753222049e+00,1.505091591491480862e-01,7.525457957456849201e-02
4.000000000000000000e+01,2.254969732240989528e-03,7.458228227464162219e-06,1.420897950409752752e+00,1.743205784013990289e-01,9.144686080073682888e-02
3.500000000000000000e+01,2.256995970382726351e-03,8.788787259826559396e-06,1.456604382219883309e+00,1.504991236759845030e-01,7.524956183799780263e-02
3.000000000000000000e+00,2.260347017433956846e-03,8.729584985921335827e-06,1.455739258525732049e+00,1.495537202678587363e-01,7.525314586727116506e-02
